582.06,34.00,34.00,45.00,41.00,34.00,49.00,26.00,22.00,26.00,34.00,19.00,26.00,22.00,30.00,36.00,34.00,38.00,34.00,11.00,26.00,15.00,22.00,26.00,57.00,26.00,34.00,45.00,38.00,38.00,57.00,22.00,15.00,11.00,34.00,11.00,15.00,26.00,45.00,41.00,38.00,11.00,26.00,15.00,22.00,34.00,34.00,49.00,41.00,11.00,34.00,15.00,30.00,30.00,34.00,68.00,22.00,41.00,38.00,7.00,45.00,19.00,11.00,38.00,57.00,38.00,41.00,41.00,26.00,30.00,45.00,15.00,57.00,11.00,22.00,19.00,49.00,21.00,22.00,30.00,34.00,22.00,22.00,47.00,19.00,30.00,22.00,22.00,19.00,0.00,19.00,38.00,30.00,30.00,3.00,38.00,30.00,45.00,49.00,22.00,11.00,11.00,26.00,34.00,15.00,41.00,0.00,38.00,22.00,11.00,15.00,41.00,26.00,15.00,57.00,41.00,30.00,53.00,22.00,11.00,26.00,21.00,19.00,53.00,45.00,22.00,15.00,57.00,45.00,19.00,19.00,34.00,64.00,34.00,38.00,34.00,22.00,22.00,34.00,26.00,41.00,47.00,19.00,22.00,34.00,53.00,41.00,41.00,41.00,15.00,22.00,64.00,57.00,38.00,53.00,26.00,15.00,11.00,19.00,34.00,11.00,22.00,26.00,53.00,41.00,45.00,-8.00,49.00,53.00,34.00,26.00,57.00,41.00,57.00,64.00,34.00,19.00,45.00,22.00,30.00,57.00,45.00,0.00,30.00,41.00,41.00,26.00,45.00,19.00,38.00,26.00,19.00,30.00,3.00,17.00,41.00,-4.00,49.00,60.00,30.00,22.00,45.00,7.00,45.00,26.00,19.00,11.00,34.00,11.00,15.00,3.00,26.00,41.00,30.00,34.00,11.00,26.00,51.00,34.00,-8.00,26.00,26.00,15.00,45.00,38.00,28.00,7.00,49.00,15.00,53.00,22.00,30.00,26.00,38.00,19.00,38.00,41.00,21.00,41.00,22.00,19.00,41.00,49.00,30.00,19.00,15.00,34.00,45.00,26.00,49.00,38.00,30.00,19.00,26.00,22.00,41.00,15.00,34.00,19.00,38.00,57.00,41.00,30.00,38.00,7.00,22.00,26.00,15.00,15.00,38.00,15.00,49.00,7.00,30.00,22.00,26.00,26.00,30.00,11.00,41.00,26.00,45.00,49.00,19.00,38.00,38.00,30.00,41.00,38.00,30.00,15.00
582.17,53.00,46.00,53.00,57.00,53.00,42.00,65.00,50.00,72.00,34.00,53.00,50.00,46.00,38.00,53.00,34.00,38.00,34.00,50.00,53.00,61.00,34.00,69.00,50.00,57.00,31.00,38.00,69.00,38.00,53.00,34.00,61.00,59.00,38.00,50.00,57.00,31.00,34.00,57.00,53.00,65.00,57.00,65.00,65.00,46.00,72.00,42.00,61.00,50.00,31.00,38.00,50.00,38.00,31.00,53.00,27.00,65.00,23.00,50.00,42.00,34.00,38.00,27.00,53.00,38.00,23.00,57.00,42.00,53.00,65.00,31.00,65.00,61.00,61.00,46.00,53.00,61.00,50.00,31.00,61.00,29.00,31.00,42.00,76.00,76.00,57.00,53.00,42.00,65.00,50.00,42.00,46.00,27.00,57.00,57.00,38.00,46.00,57.00,19.00,38.00,50.00,50.00,53.00,34.00,61.00,57.00,61.00,69.00,27.00,42.00,57.00,50.00,57.00,46.00,46.00,61.00,76.00,31.00,38.00,57.00,65.00,46.00,53.00,50.00,50.00,61.00,61.00,38.00,65.00,27.00,50.00,42.00,65.00,46.00,69.00,53.00,50.00,34.00,53.00,76.00,50.00,46.00,31.00,38.00,61.00,65.00,61.00,61.00,72.00,76.00,72.00,8.00,46.00,31.00,53.00,46.00,57.00,72.00,65.00,53.00,53.00,42.00,57.00,50.00,72.00,34.00,57.00,76.00,72.00,53.00,38.00,38.00,50.00,69.00,42.00,57.00,65.00,91.00,42.00,69.00,53.00,31.00,76.00,38.00,46.00,80.00,57.00,65.00,42.00,38.00,57.00,42.00,50.00,46.00,38.00,57.00,69.00,57.00,50.00,53.00,19.00,57.00,57.00,61.00,65.00,50.00,65.00,76.00,57.00,69.00,34.00,65.00,50.00,61.00,46.00,46.00,61.00,57.00,61.00,61.00,31.00,88.00,42.00,53.00,53.00,65.00,53.00,57.00,50.00,76.00,50.00,27.00,65.00,50.00,46.00,38.00,31.00,19.00,53.00,46.00,42.00,53.00,69.00,27.00,61.00,46.00,50.00,57.00,42.00,61.00,65.00,15.00,88.00,50.00,57.00,65.00,57.00,25.00,76.00,53.00,53.00,38.00,36.00,61.00,57.00,27.00,31.00,34.00,34.00,61.00,50.00,42.00,61.00,38.00,61.00,46.00,57.00,42.00,46.00,53.00,34.00,53.00,19.00,42.00,53.00,65.00,46.00,34.00,42.00,31.00
582.28,95.00,64.00,61.00,64.00,68.00,64.00,72.00,61.00,61.00,61.00,45.00,72.00,53.00,76.00,76.00,53.00,61.00,64.00,45.00,87.00,64.00,42.00,61.00,80.00,57.00,42.00,53.00,42.00,80.00,42.00,83.00,76.00,45.00,64.00,42.00,72.00,76.00,61.00,57.00,61.00,61.00,72.00,49.00,57.00,61.00,57.00,64.00,42.00,53.00,61.00,83.00,68.00,61.00,68.00,57.00,38.00,55.00,68.00,53.00,61.00,68.00,57.00,61.00,57.00,42.00,61.00,57.00,80.00,49.00,45.00,72.00,76.00,72.00,61.00,68.00,42.00,76.00,53.00,83.00,72.00,57.00,76.00,49.00,76.00,57.00,61.00,53.00,61.00,57.00,80.00,76.00,57.00,49.00,87.00,68.00,53.00,57.00,80.00,76.00,61.00,72.00,72.00,61.00,64.00,72.00,53.00,83.00,87.00,45.00,76.00,91.00,72.00,110.00,57.00,76.00,68.00,49.00,80.00,57.00,49.00,80.00,72.00,57.00,72.00,49.00,72.00,38.00,45.00,68.00,34.00,61.00,61.00,49.00,64.00,72.00,53.00,51.00,61.00,72.00,61.00,72.00,53.00,53.00,53.00,76.00,64.00,68.00,68.00,42.00,95.00,45.00,76.00,68.00,80.00,64.00,64.00,61.00,64.00,61.00,64.00,72.00,53.00,57.00,38.00,72.00,53.00,61.00,83.00,64.00,83.00,68.00,38.00,53.00,57.00,61.00,57.00,99.00,49.00,80.00,61.00,76.00,72.00,53.00,83.00,61.00,68.00,83.00,95.00,57.00,53.00,76.00,61.00,53.00,53.00,83.00,45.00,72.00,68.00,68.00,57.00,72.00,64.00,99.00,57.00,87.00,38.00,76.00,49.00,57.00,72.00,72.00,68.00,68.00,80.00,68.00,57.00,64.00,76.00,68.00,34.00,53.00,87.00,42.00,53.00,80.00,45.00,80.00,72.00,61.00,68.00,83.00,64.00,68.00,76.00,57.00,57.00,30.00,61.00,68.00,64.00,64.00,68.00,61.00,57.00,42.00,42.00,68.00,76.00,64.00,61.00,64.00,72.00,64.00,42.00,61.00,83.00,61.00,53.00,53.00,45.00,64.00,72.00,80.00,49.00,61.00,83.00,57.00,42.00,72.00,72.00,76.00,49.00,68.00,57.00,72.00,68.00,38.00,57.00,64.00,49.00,45.00,83.00,76.00,61.00,26.00,61.00,45.00,91.00,57.00,64.00
582.39,38.00,72.00,38.00,57.00,69.00,76.00,61.00,61.00,69.00,42.00,88.00,55.00,38.00,69.00,61.00,50.00,15.00,12.00,31.00,72.00,57.00,46.00,42.00,72.00,53.00,69.00,76.00,38.00,42.00,65.00,72.00,50.00,57.00,95.00,84.00,53.00,69.00,80.00,46.00,15.00,50.00,84.00,53.00,42.00,46.00,42.00,42.00,84.00,50.00,61.00,53.00,50.00,69.00,46.00,80.00,69.00,34.00,50.00,46.00,50.00,76.00,72.00,38.00,69.00,53.00,50.00,57.00,61.00,61.00,80.00,69.00,46.00,61.00,42.00,69.00,23.00,38.00,80.00,42.00,42.00,50.00,50.00,27.00,53.00,69.00,57.00,63.00,31.00,65.00,50.00,31.00,53.00,53.00,50.00,80.00,57.00,46.00,50.00,50.00,31.00,80.00,53.00,42.00,65.00,65.00,65.00,65.00,61.00,53.00,57.00,50.00,69.00,72.00,65.00,72.00,57.00,50.00,42.00,65.00,57.00,38.00,57.00,88.00,69.00,42.00,76.00,57.00,42.00,34.00,61.00,53.00,57.00,65.00,57.00,57.00,27.00,72.00,19.00,27.00,53.00,69.00,46.00,38.00,61.00,61.00,69.00,65.00,50.00,57.00,50.00,61.00,38.00,50.00,72.00,53.00,34.00,38.00,65.00,57.00,27.00,53.00,65.00,27.00,38.00,46.00,50.00,42.00,57.00,84.00,61.00,31.00,69.00,69.00,46.00,57.00,80.00,53.00,57.00,69.00,80.00,76.00,57.00,61.00,53.00,84.00,53.00,53.00,72.00,53.00,61.00,69.00,65.00,57.00,57.00,72.00,69.00,27.00,72.00,23.00,50.00,76.00,72.00,27.00,80.00,57.00,76.00,38.00,65.00,42.00,31.00,72.00,53.00,34.00,38.00,50.00,72.00,72.00,46.00,69.00,69.00,69.00,53.00,42.00,69.00,38.00,46.00,84.00,38.00,65.00,69.00,50.00,38.00,46.00,31.00,50.00,19.00,46.00,65.00,69.00,53.00,27.00,61.00,53.00,27.00,48.00,57.00,65.00,38.00,61.00,46.00,50.00,69.00,65.00,72.00,53.00,34.00,80.00,57.00,34.00,57.00,61.00,76.00,53.00,69.00,76.00,61.00,53.00,50.00,53.00,53.00,40.00,34.00,57.00,46.00,57.00,19.00,50.00,46.00,53.00,46.00,55.00,53.00,80.00,31.00,80.00,57.00,61.00,42.00,57.00,57.00
582.50,57.00,46.00,34.00,57.00,57.00,53.00,38.00,49.00,49.00,68.00,49.00,31.00,61.00,38.00,49.00,42.00,42.00,15.00,38.00,46.00,46.00,65.00,23.00,57.00,46.00,46.00,31.00,65.00,53.00,49.00,34.00,27.00,38.00,15.00,46.00,49.00,38.00,46.00,61.00,27.00,27.00,15.00,49.00,27.00,34.00,34.00,27.00,53.00,46.00,31.00,53.00,38.00,19.00,27.00,42.00,23.00,49.00,38.00,57.00,49.00,31.00,57.00,23.00,65.00,61.00,38.00,34.00,42.00,57.00,57.00,4.00,49.00,42.00,12.00,49.00,23.00,38.00,49.00,31.00,34.00,57.00,49.00,31.00,46.00,12.00,34.00,49.00,15.00,49.00,42.00,49.00,23.00,53.00,42.00,53.00,19.00,49.00,57.00,38.00,46.00,40.00,34.00,38.00,34.00,31.00,57.00,38.00,12.00,15.00,31.00,42.00,46.00,8.00,53.00,42.00,53.00,61.00,38.00,31.00,49.00,34.00,49.00,42.00,34.00,34.00,46.00,53.00,34.00,53.00,19.00,31.00,49.00,65.00,49.00,38.00,49.00,32.00,46.00,49.00,19.00,27.00,49.00,46.00,53.00,61.00,72.00,38.00,31.00,46.00,34.00,34.00,31.00,34.00,53.00,57.00,8.00,38.00,38.00,38.00,53.00,61.00,42.00,38.00,53.00,23.00,34.00,34.00,49.00,31.00,19.00,23.00,49.00,49.00,38.00,12.00,46.00,31.00,57.00,34.00,31.00,49.00,53.00,38.00,68.00,61.00,48.00,27.00,42.00,34.00,53.00,34.00,46.00,53.00,46.00,23.00,31.00,27.00,31.00,19.00,23.00,38.00,23.00,38.00,46.00,34.00,49.00,42.00,31.00,42.00,46.00,-4.00,46.00,31.00,0.00,31.00,34.00,38.00,31.00,53.00,53.00,23.00,57.00,53.00,57.00,34.00,38.00,57.00,15.00,46.00,34.00,31.00,57.00,23.00,27.00,49.00,15.00,12.00,19.00,31.00,46.00,42.00,42.00,31.00,46.00,49.00,23.00,49.00,27.00,38.00,38.00,34.00,12.00,42.00,34.00,19.00,19.00,46.00,23.00,46.00,27.00,12.00,34.00,34.00,46.00,27.00,46.00,23.00,42.00,23.00,23.00,46.00,42.00,23.00,38.00,53.00,23.00,8.00,8.00,27.00,46.00,27.00,42.00,12.00,38.00,23.00,31.00,27.00,27.00,31.00,49.00
582.60,34.00,57.00,41.00,38.00,60.00,45.00,53.00,19.00,45.00,38.00,57.00,34.00,68.00,76.00,45.00,22.00,60.00,30.00,72.00,34.00,45.00,34.00,19.00,34.00,41.00,49.00,60.00,72.00,68.00,34.00,57.00,60.00,34.00,53.00,57.00,45.00,57.00,68.00,40.00,41.00,26.00,49.00,53.00,45.00,38.00,22.00,41.00,76.00,41.00,26.00,38.00,34.00,57.00,41.00,30.00,19.00,64.00,34.00,11.00,30.00,49.00,7.00,38.00,64.00,30.00,30.00,34.00,19.00,26.00,38.00,53.00,11.00,72.00,38.00,26.00,38.00,68.00,41.00,53.00,22.00,34.00,30.00,38.00,57.00,19.00,64.00,38.00,49.00,49.00,36.00,19.00,7.00,57.00,41.00,41.00,57.00,49.00,41.00,45.00,49.00,38.00,41.00,22.00,53.00,22.00,68.00,26.00,34.00,19.00,30.00,68.00,4.00,45.00,26.00,49.00,41.00,53.00,57.00,38.00,41.00,53.00,34.00,64.00,41.00,34.00,49.00,64.00,49.00,15.00,19.00,53.00,57.00,41.00,53.00,57.00,49.00,30.00,57.00,26.00,41.00,41.00,30.00,64.00,45.00,22.00,45.00,45.00,45.00,22.00,49.00,22.00,57.00,49.00,30.00,30.00,30.00,57.00,38.00,30.00,49.00,45.00,60.00,53.00,49.00,53.00,60.00,38.00,57.00,34.00,49.00,30.00,41.00,76.00,49.00,30.00,45.00,7.00,30.00,38.00,45.00,38.00,26.00,26.00,76.00,45.00,49.00,19.00,53.00,68.00,34.00,38.00,49.00,49.00,49.00,30.00,30.00,34.00,26.00,30.00,41.00,26.00,38.00,53.00,38.00,49.00,53.00,38.00,53.00,19.00,45.00,53.00,41.00,49.00,45.00,30.00,68.00,57.00,53.00,26.00,30.00,38.00,34.00,38.00,30.00,30.00,22.00,30.00,45.00,22.00,76.00,57.00,49.00,49.00,32.00,41.00,34.00,26.00,68.00,68.00,53.00,49.00,45.00,41.00,22.00,38.00,53.00,45.00,49.00,49.00,41.00,49.00,60.00,26.00,26.00,11.00,30.00,60.00,26.00,45.00,60.00,38.00,30.00,47.00,26.00,26.00,34.00,34.00,45.00,72.00,38.00,79.00,19.00,26.00,53.00,19.00,38.00,30.00,38.00,22.00,57.00,57.00,22.00,4.00,41.00,30.00,22.00,19.00,34.00,38.00,34.00
582.71,27.00,57.00,57.00,23.00,46.00,57.00,38.00,57.00,38.00,61.00,38.00,57.00,46.00,27.00,46.00,46.00,57.00,50.00,54.00,23.00,42.00,42.00,61.00,54.00,38.00,16.00,38.00,35.00,76.00,35.00,46.00,35.00,54.00,65.00,31.00,76.00,42.00,42.00,27.00,12.00,42.00,42.00,61.00,61.00,27.00,57.00,23.00,19.00,35.00,73.00,42.00,88.00,50.00,80.00,16.00,69.00,50.00,50.00,73.00,42.00,31.00,38.00,46.00,57.00,42.00,27.00,61.00,61.00,42.00,46.00,54.00,50.00,50.00,50.00,54.00,73.00,42.00,35.00,35.00,27.00,38.00,31.00,46.00,57.00,69.00,57.00,61.00,65.00,46.00,50.00,57.00,92.00,23.00,50.00,42.00,69.00,54.00,46.00,50.00,42.00,48.00,35.00,48.00,42.00,57.00,46.00,27.00,50.00,50.00,23.00,69.00,38.00,38.00,54.00,19.00,50.00,50.00,31.00,46.00,46.00,31.00,27.00,57.00,42.00,42.00,35.00,65.00,61.00,31.00,19.00,73.00,35.00,54.00,23.00,50.00,69.00,57.00,73.00,61.00,38.00,69.00,38.00,42.00,37.00,16.00,42.00,57.00,57.00,42.00,31.00,4.00,61.00,35.00,69.00,57.00,27.00,61.00,35.00,21.00,61.00,27.00,54.00,65.00,57.00,42.00,35.00,54.00,46.00,46.00,38.00,46.00,38.00,61.00,54.00,42.00,27.00,23.00,35.00,54.00,38.00,73.00,31.00,31.00,38.00,50.00,61.00,69.00,31.00,35.00,35.00,61.00,73.00,35.00,50.00,54.00,35.00,46.00,46.00,46.00,42.00,31.00,42.00,38.00,31.00,57.00,57.00,65.00,65.00,50.00,42.00,46.00,19.00,19.00,65.00,27.00,46.00,27.00,42.00,31.00,23.00,54.00,31.00,73.00,35.00,27.00,46.00,38.00,54.00,38.00,65.00,84.00,42.00,31.00,54.00,50.00,38.00,40.00,61.00,31.00,54.00,61.00,42.00,35.00,27.00,69.00,54.00,46.00,54.00,50.00,61.00,57.00,46.00,27.00,65.00,35.00,50.00,50.00,38.00,35.00,50.00,61.00,31.00,23.00,27.00,50.00,19.00,57.00,76.00,61.00,31.00,73.00,61.00,50.00,38.00,23.00,31.00,27.00,42.00,42.00,61.00,69.00,54.00,57.00,65.00,31.00,42.00,57.00,38.00,80.00,57.00
582.82,57.00,7.00,45.00,3.00,7.00,26.00,0.00,-4.00,7.00,19.00,3.00,11.00,-16.00,26.00,11.00,41.00,19.00,26.00,15.00,19.00,11.00,41.00,26.00,15.00,3.00,7.00,9.00,11.00,30.00,0.00,19.00,19.00,15.00,19.00,34.00,22.00,11.00,19.00,11.00,11.00,45.00,30.00,11.00,-19.00,34.00,34.00,22.00,-16.00,30.00,19.00,11.00,34.00,11.00,22.00,3.00,0.00,0.00,38.00,-8.00,-12.00,3.00,19.00,0.00,3.00,-4.00,-4.00,26.00,22.00,5.00,49.00,-4.00,19.00,1.00,7.00,11.00,38.00,-8.00,3.00,3.00,11.00,-8.00,-8.00,0.00,41.00,26.00,26.00,15.00,15.00,19.00,41.00,19.00,-8.00,15.00,45.00,11.00,3.00,19.00,26.00,3.00,11.00,11.00,45.00,26.00,7.00,-8.00,57.00,26.00,26.00,7.00,7.00,7.00,15.00,34.00,34.00,7.00,3.00,11.00,7.00,19.00,7.00,38.00,19.00,41.00,19.00,26.00,26.00,22.00,22.00,7.00,26.00,3.00,11.00,34.00,11.00,38.00,45.00,7.00,45.00,15.00,26.00,15.00,19.00,15.00,30.00,11.00,22.00,7.00,22.00,30.00,30.00,30.00,22.00,11.00,22.00,34.00,7.00,3.00,41.00,22.00,22.00,34.00,5.00,38.00,26.00,19.00,11.00,-4.00,38.00,38.00,22.00,22.00,22.00,30.00,-8.00,3.00,26.00,19.00,34.00,-19.00,0.00,3.00,7.00,19.00,19.00,11.00,30.00,26.00,34.00,53.00,30.00,19.00,26.00,19.00,22.00,15.00,38.00,15.00,26.00,15.00,22.00,19.00,7.00,26.00,26.00,11.00,11.00,26.00,22.00,30.00,26.00,30.00,3.00,45.00,3.00,15.00,34.00,38.00,30.00,15.00,7.00,3.00,26.00,34.00,0.00,19.00,11.00,64.00,7.00,19.00,-4.00,7.00,11.00,26.00,41.00,19.00,19.00,19.00,45.00,3.00,30.00,19.00,38.00,15.00,3.00,26.00,26.00,45.00,11.00,26.00,11.00,26.00,15.00,22.00,20.00,0.00,19.00,19.00,34.00,26.00,38.00,26.00,26.00,30.00,-8.00,38.00,26.00,30.00,26.00,57.00,38.00,-16.00,26.00,30.00,30.00,15.00,64.00,38.00,32.00,7.00,3.00,26.00,0.00,0.00,19.00,38.00,3.00,38.00,19.00,64.00,26.00
582.93,50.00,38.00,54.00,46.00,57.00,61.00,31.00,50.00,50.00,42.00,65.00,35.00,42.00,31.00,35.00,38.00,27.00,42.00,54.00,72.00,42.00,38.00,54.00,54.00,35.00,38.00,61.00,54.00,31.00,27.00,42.00,57.00,42.00,50.00,61.00,23.00,35.00,38.00,54.00,50.00,46.00,46.00,38.00,50.00,46.00,35.00,54.00,38.00,42.00,50.00,50.00,69.00,31.00,50.00,46.00,46.00,46.00,23.00,46.00,65.00,46.00,31.00,42.00,38.00,31.00,35.00,76.00,19.00,31.00,50.00,35.00,50.00,35.00,54.00,38.00,50.00,57.00,42.00,57.00,46.00,8.00,42.00,31.00,46.00,42.00,23.00,23.00,42.00,61.00,69.00,50.00,35.00,27.00,61.00,69.00,31.00,42.00,27.00,42.00,38.00,59.00,57.00,54.00,42.00,38.00,23.00,31.00,54.00,50.00,54.00,65.00,38.00,50.00,54.00,54.00,35.00,31.00,38.00,35.00,50.00,65.00,50.00,38.00,69.00,35.00,50.00,46.00,54.00,46.00,76.00,57.00,42.00,50.00,57.00,50.00,50.00,35.00,46.00,35.00,72.00,65.00,65.00,61.00,27.00,61.00,38.00,50.00,50.00,72.00,61.00,31.00,76.00,69.00,38.00,46.00,61.00,46.00,72.00,57.00,42.00,50.00,31.00,54.00,57.00,42.00,42.00,42.00,54.00,38.00,50.00,54.00,42.00,31.00,80.00,82.00,38.00,42.00,38.00,35.00,72.00,23.00,35.00,57.00,65.00,8.00,42.00,61.00,76.00,72.00,57.00,54.00,38.00,35.00,72.00,57.00,80.00,38.00,65.00,65.00,54.00,35.00,46.00,35.00,38.00,61.00,31.00,61.00,69.00,61.00,50.00,35.00,38.00,50.00,54.00,31.00,42.00,76.00,88.00,72.00,54.00,67.00,19.00,35.00,61.00,35.00,61.00,50.00,57.00,38.00,42.00,46.00,57.00,76.00,69.00,42.00,50.00,46.00,42.00,35.00,42.00,19.00,38.00,46.00,46.00,61.00,61.00,33.00,23.00,65.00,38.00,54.00,54.00,38.00,42.00,48.00,57.00,35.00,31.00,61.00,19.00,42.00,54.00,42.00,46.00,61.00,72.00,50.00,46.00,54.00,35.00,54.00,50.00,19.00,31.00,46.00,69.00,54.00,44.00,16.00,38.00,69.00,8.00,57.00,50.00,38.00,38.00,61.00,69.00,46.00,50.00
583.04,60.00,15.00,53.00,60.00,60.00,57.00,45.00,53.00,41.00,83.00,53.00,34.00,45.00,34.00,45.00,30.00,38.00,53.00,34.00,45.00,38.00,87.00,41.00,38.00,34.00,38.00,49.00,57.00,38.00,64.00,19.00,60.00,38.00,49.00,68.00,72.00,38.00,45.00,49.00,57.00,45.00,38.00,45.00,41.00,19.00,26.00,57.00,38.00,26.00,49.00,38.00,64.00,49.00,38.00,76.00,60.00,60.00,45.00,41.00,49.00,68.00,41.00,79.00,45.00,38.00,76.00,68.00,11.00,53.00,38.00,64.00,45.00,60.00,53.00,38.00,49.00,49.00,26.00,57.00,64.00,72.00,68.00,57.00,53.00,60.00,49.00,53.00,34.00,34.00,22.00,64.00,57.00,60.00,45.00,53.00,19.00,34.00,26.00,38.00,64.00,68.00,60.00,34.00,41.00,34.00,53.00,72.00,41.00,45.00,49.00,45.00,45.00,58.00,49.00,60.00,38.00,41.00,57.00,34.00,34.00,41.00,45.00,57.00,41.00,22.00,57.00,38.00,38.00,38.00,53.00,45.00,49.00,30.00,41.00,34.00,68.00,83.00,30.00,72.00,49.00,62.00,60.00,22.00,68.00,41.00,38.00,30.00,49.00,76.00,45.00,45.00,57.00,72.00,53.00,68.00,34.00,60.00,57.00,93.00,53.00,41.00,15.00,19.00,30.00,26.00,22.00,38.00,53.00,64.00,38.00,45.00,91.00,57.00,68.00,53.00,72.00,41.00,45.00,64.00,45.00,41.00,30.00,79.00,22.00,30.00,41.00,45.00,34.00,60.00,41.00,72.00,45.00,38.00,72.00,34.00,41.00,53.00,72.00,57.00,64.00,38.00,26.00,57.00,79.00,53.00,49.00,41.00,41.00,53.00,45.00,53.00,38.00,53.00,45.00,72.00,72.00,60.00,57.00,53.00,60.00,45.00,79.00,60.00,53.00,60.00,70.00,26.00,60.00,26.00,41.00,72.00,38.00,45.00,53.00,38.00,76.00,22.00,49.00,53.00,57.00,45.00,26.00,-4.00,68.00,38.00,60.00,41.00,49.00,49.00,45.00,49.00,30.00,57.00,45.00,53.00,38.00,49.00,49.00,49.00,45.00,49.00,57.00,60.00,11.00,57.00,60.00,22.00,49.00,45.00,34.00,11.00,19.00,68.00,7.00,41.00,45.00,15.00,45.00,26.00,38.00,64.00,49.00,34.00,15.00,41.00,57.00,19.00,60.00,49.00,30.00
583.15,53.00,57.00,49.00,49.00,45.00,64.00,49.00,26.00,79.00,87.00,34.00,49.00,49.00,26.00,15.00,22.00,34.00,64.00,41.00,76.00,26.00,26.00,72.00,76.00,49.00,19.00,41.00,60.00,49.00,53.00,26.00,45.00,53.00,49.00,49.00,49.00,38.00,49.00,38.00,45.00,45.00,41.00,41.00,7.00,34.00,45.00,26.00,45.00,41.00,34.00,49.00,57.00,26.00,45.00,41.00,22.00,26.00,45.00,41.00,45.00,49.00,41.00,41.00,41.00,45.00,57.00,41.00,38.00,53.00,45.00,11.00,53.00,34.00,26.00,60.00,19.00,34.00,49.00,72.00,45.00,60.00,41.00,60.00,15.00,53.00,45.00,30.00,64.00,49.00,76.00,79.00,41.00,30.00,38.00,11.00,57.00,49.00,34.00,53.00,34.00,38.00,26.00,38.00,30.00,51.00,45.00,38.00,57.00,41.00,64.00,19.00,38.00,41.00,64.00,22.00,41.00,49.00,60.00,26.00,34.00,32.00,38.00,0.00,45.00,60.00,45.00,57.00,41.00,57.00,72.00,45.00,64.00,0.00,87.00,22.00,30.00,38.00,34.00,26.00,79.00,38.00,26.00,34.00,64.00,30.00,57.00,38.00,19.00,57.00,34.00,53.00,36.00,38.00,64.00,38.00,7.00,60.00,45.00,41.00,72.00,49.00,26.00,26.00,11.00,57.00,26.00,19.00,26.00,53.00,38.00,53.00,41.00,45.00,45.00,53.00,60.00,45.00,60.00,30.00,34.00,45.00,30.00,22.00,60.00,45.00,34.00,55.00,32.00,34.00,57.00,53.00,45.00,53.00,68.00,49.00,34.00,34.00,53.00,38.00,64.00,57.00,34.00,53.00,49.00,45.00,41.00,34.00,45.00,30.00,49.00,34.00,30.00,49.00,41.00,57.00,76.00,38.00,49.00,38.00,26.00,53.00,76.00,64.00,38.00,53.00,26.00,57.00,30.00,38.00,38.00,30.00,45.00,32.00,45.00,60.00,68.00,34.00,49.00,60.00,60.00,53.00,57.00,34.00,60.00,15.00,49.00,41.00,57.00,38.00,19.00,49.00,38.00,49.00,11.00,49.00,38.00,53.00,41.00,45.00,38.00,15.00,41.00,34.00,38.00,60.00,11.00,22.00,57.00,34.00,30.00,15.00,11.00,30.00,22.00,26.00,11.00,49.00,26.00,53.00,30.00,30.00,45.00,60.00,49.00,53.00,34.00,34.00,57.00,38.00,38.00
583.26,34.00,30.00,15.00,49.00,41.00,37.00,30.00,19.00,22.00,19.00,45.00,45.00,15.00,19.00,53.00,22.00,19.00,56.00,37.00,49.00,15.00,45.00,22.00,26.00,60.00,26.00,37.00,37.00,49.00,41.00,45.00,15.00,30.00,22.00,22.00,22.00,64.00,37.00,53.00,19.00,34.00,37.00,30.00,26.00,-16.00,26.00,22.00,56.00,53.00,49.00,7.00,22.00,53.00,30.00,-4.00,22.00,34.00,22.00,41.00,15.00,30.00,53.00,15.00,45.00,53.00,34.00,26.00,34.00,22.00,3.00,30.00,30.00,45.00,45.00,26.00,22.00,41.00,26.00,3.00,34.00,19.00,30.00,45.00,30.00,45.00,30.00,22.00,30.00,22.00,26.00,49.00,41.00,26.00,49.00,30.00,15.00,30.00,56.00,37.00,7.00,30.00,41.00,19.00,37.00,17.00,45.00,15.00,22.00,45.00,37.00,19.00,41.00,37.00,37.00,30.00,37.00,19.00,15.00,45.00,41.00,34.00,26.00,30.00,26.00,45.00,56.00,34.00,11.00,49.00,37.00,49.00,56.00,19.00,26.00,34.00,26.00,11.00,26.00,11.00,34.00,30.00,15.00,49.00,49.00,26.00,26.00,19.00,45.00,41.00,22.00,0.00,19.00,60.00,15.00,37.00,22.00,53.00,11.00,26.00,7.00,68.00,30.00,41.00,53.00,19.00,41.00,41.00,37.00,53.00,15.00,49.00,22.00,30.00,37.00,11.00,41.00,22.00,19.00,37.00,34.00,19.00,34.00,37.00,26.00,37.00,26.00,22.00,28.00,15.00,41.00,22.00,19.00,45.00,34.00,37.00,37.00,-23.00,24.00,30.00,11.00,45.00,-4.00,19.00,45.00,26.00,30.00,41.00,41.00,34.00,41.00,34.00,45.00,34.00,15.00,22.00,34.00,34.00,26.00,30.00,49.00,22.00,34.00,53.00,49.00,30.00,30.00,11.00,0.00,22.00,19.00,49.00,45.00,26.00,11.00,11.00,19.00,37.00,19.00,34.00,41.00,7.00,49.00,22.00,45.00,15.00,26.00,41.00,26.00,53.00,15.00,45.00,37.00,19.00,26.00,3.00,37.00,41.00,15.00,15.00,26.00,11.00,15.00,30.00,15.00,26.00,49.00,26.00,26.00,15.00,37.00,30.00,15.00,60.00,11.00,26.00,19.00,30.00,56.00,26.00,56.00,26.00,56.00,53.00,7.00,30.00,34.00,37.00,22.00,37.00,37.00
